AEROPUERTOS CON MAYOR CANTIDAD DE PASAJEROS
AEROPUERTO,PASAJEROS
TAM,4366
UPN,4281
MXL,4236
CLQ,4166
CME,4054
 
CIUDADES CON LOS MENORES VUELOS A SINALOA
CIUDAD,VUELOS
Culiacán,0
Los Mochis,0
Mazatlán,0
Aguascalientes,1
Loreto,1
